,individual,time,observation
0,0,0.0,30.86809879
1,1,0.0,16.78394408
2,2,0.0,32.49439723
3,3,0.0,32.8850999
4,4,0.0,16.66629918
5,5,0.0,30.7243627
6,6,0.0,17.3757487
7,7,0.0,17.62815931
8,8,0.0,32.61843532
9,9,0.0,18.21993635
10,10,0.0,17.6629954
11,11,0.0,32.62588512
12,12,0.0,32.35268766
13,13,0.0,17.71364636
14,14,0.0,32.41940718
15,15,0.0,33.58116337
16,16,0.0,33.25798742
17,17,0.0,33.66529902
18,18,0.0,32.88085105
19,19,0.0,33.828131
20,20,0.0,32.01456224
21,21,0.0,32.70251464
22,22,0.0,17.17542339
23,23,0.0,33.04268713
24,24,0.0,32.36152075
25,25,0.0,32.74832424
26,26,0.0,31.46204484
27,27,0.0,15.71431498
28,28,0.0,18.21218935
29,29,0.0,17.07377843
30,30,0.0,30.80033372
31,31,0.0,17.72536272
32,32,0.0,31.51569435
33,33,0.0,31.44131097
34,34,0.0,15.84974319
35,35,0.0,16.67966738
36,36,0.0,34.29980873
37,37,0.0,32.84320178
38,38,0.0,32.36883977
39,39,0.0,17.52244993
40,40,0.0,32.55649344
41,41,0.0,18.32856908
42,42,0.0,17.5482841
43,43,0.0,17.86057666
44,44,0.0,32.88325303
45,45,0.0,33.03476015
46,46,0.0,30.79345923
47,47,0.0,18.09044988
48,48,0.0,17.12653591
49,49,0.0,32.00418532
50,50,0.0,17.87287927
51,51,0.0,17.9749125
52,52,0.0,17.88809333
53,53,0.0,17.41632328
54,54,0.0,32.84726451
55,55,0.0,32.48681501
56,56,0.0,31.3433638
57,57,0.0,32.86806929
58,58,0.0,17.84628597
59,59,0.0,34.29331093
60,60,0.0,32.59650412
61,61,0.0,18.19779362
62,62,0.0,17.51465065
63,63,0.0,17.85907824
64,64,0.0,17.58216808
65,65,0.0,16.57034054
66,66,0.0,17.93940575
67,67,0.0,18.46099043
68,68,0.0,16.73337473
69,69,0.0,17.76122331
70,70,0.0,16.52343396
71,71,0.0,16.29294003
72,72,0.0,32.05994069
73,73,0.0,32.63416623
74,74,0.0,33.49901719
75,75,0.0,34.04541782
76,76,0.0,17.04943703
77,77,0.0,17.72900113
78,78,0.0,19.2809338
79,79,0.0,18.4170698
80,80,0.0,18.34487772
81,81,0.0,19.35484178
82,82,0.0,32.57239435
83,83,0.0,32.30846384
84,84,0.0,33.20864798
85,85,0.0,30.86383727
86,86,0.0,33.50748944
87,87,0.0,17.07568416
88,88,0.0,17.47436938
89,89,0.0,33.65074301
90,90,0.0,17.81341019
91,91,0.0,31.46881727
92,92,0.0,32.61982883
93,93,0.0,17.20837062
94,94,0.0,16.74168008
95,95,0.0,17.4604612
96,96,0.0,18.02431957
97,97,0.0,18.12208437
98,98,0.0,18.75493574
99,99,0.0,16.68603291
100,100,0.0,32.86593414
101,101,0.0,19.66432646
102,102,0.0,16.91189537
103,103,0.0,31.14547471
104,104,0.0,34.10026499
105,105,0.0,18.2859788
106,106,0.0,31.10707798
107,107,0.0,18.13093118
108,108,0.0,17.3435535
109,109,0.0,31.61548862
110,110,0.0,32.12303205
111,111,0.0,32.7406626
112,112,0.0,31.78165653
113,113,0.0,16.79635513
114,114,0.0,32.53973527
115,115,0.0,32.45910283
116,116,0.0,17.22727115
117,117,0.0,32.93605072
118,118,0.0,31.62769982
119,119,0.0,33.00326618
120,120,0.0,17.37786455
121,121,0.0,32.70606333
122,122,0.0,33.74332812
123,123,0.0,32.37231064
124,124,0.0,17.34824574
125,125,0.0,32.44267669
