,individual,time,observation
0,0,0.0,1.73219975
1,1,0.0,4.50180128
2,2,0.0,1.69762418
3,3,0.0,0.64815957
4,4,0.0,2.29751977
5,5,0.0,3.22503591
6,6,0.0,2.0341101
7,7,0.0,1.6513207
8,8,0.0,3.33698445
9,9,0.0,2.02219806
10,10,0.0,2.99229966
11,11,0.0,3.54615863
12,12,0.0,0.7785432
13,13,0.0,1.25441998
14,14,0.0,2.0257173
15,15,0.0,2.4605218
16,16,0.0,2.74859808
17,17,0.0,-0.9271067
18,18,0.0,-2.69012438
19,19,0.0,1.2226032
20,20,0.0,2.15577686
21,21,0.0,2.99277241
22,22,0.0,2.5028887
23,23,0.0,1.63508038
24,24,0.0,3.43272216
25,25,0.0,3.04901746
26,26,0.0,3.02028914
27,27,0.0,2.66027474
28,28,0.0,2.22871477
29,29,0.0,-1.13320339
30,30,0.0,2.62816474
31,31,0.0,2.25914865
32,32,0.0,4.49056284
33,33,0.0,2.3924938
34,34,0.0,2.28047453
35,35,0.0,4.44665388
36,36,0.0,1.94252558
37,37,0.0,0.01249931
38,38,0.0,1.83982541
39,39,0.0,1.79565169
40,40,0.0,-0.77414646
41,41,0.0,0.28260377
42,42,0.0,1.41432259
43,43,0.0,1.27374357
44,44,0.0,3.61087647
45,45,0.0,2.43751192
46,46,0.0,-0.551539
47,47,0.0,4.52264887
48,48,0.0,1.57286953
49,49,0.0,1.75462475
50,50,0.0,0.66898229
51,51,0.0,2.40513925
52,52,0.0,1.72947796
53,53,0.0,2.37951185
54,54,0.0,2.8820804
55,55,0.0,1.24961264
56,56,0.0,1.42889383
57,57,0.0,1.63247242
58,58,0.0,0.98064389
59,59,0.0,-3.14961822
60,60,0.0,0.76097245
61,61,0.0,1.13541171
62,62,0.0,3.00442169
63,63,0.0,-0.1374468
64,64,0.0,4.47855879
65,65,0.0,2.91295458
66,66,0.0,2.42600734
67,67,0.0,-1.66207443
68,68,0.0,-0.52556179
69,69,0.0,2.91715883
70,70,0.0,1.35448026
71,71,0.0,-1.22201237
72,72,0.0,3.38411037
