,individual,time,observation
0,0,0.0,-0.21052202
1,1,0.0,1.07229592
2,2,0.0,-2.1539787
3,3,0.0,3.69842408
4,4,0.0,-0.42739091
5,5,0.0,4.20578669
6,6,0.0,-1.20110925
7,7,0.0,-3.25087031
8,8,0.0,-2.42709028
9,9,0.0,2.68702339
10,10,0.0,-2.53193598
11,11,0.0,3.84808755
12,12,0.0,-0.15069782
13,13,0.0,-1.09227705
14,14,0.0,-3.05853797
15,15,0.0,-0.06143815
16,16,0.0,-1.39013081
17,17,0.0,-1.68594027
18,18,0.0,-1.23337795
19,19,0.0,3.85864902
20,20,0.0,2.763153
21,21,0.0,-2.13667968
22,22,0.0,4.54755592
23,23,0.0,-4.59125734
24,24,0.0,-0.37274216
25,25,0.0,-0.59024807
26,26,0.0,-3.31177028
27,27,0.0,-0.40547628
28,28,0.0,2.88209585
29,29,0.0,3.11343076
30,30,0.0,-4.27853717
31,31,0.0,-1.46554657
32,32,0.0,-1.56263206
33,33,0.0,2.84165975
34,34,0.0,-0.43888378
35,35,0.0,-0.01920512
36,36,0.0,0.23328076
37,37,0.0,-3.88412844
38,38,0.0,3.29302619
39,39,0.0,-0.27260101
40,40,0.0,-3.52086987
41,41,0.0,-1.14898559
42,42,0.0,1.05261147
43,43,0.0,-3.12635191
44,44,0.0,-0.44757837
45,45,0.0,2.89287796
46,46,0.0,1.806746
47,47,0.0,-3.58677102
48,48,0.0,0.77457768
49,49,0.0,4.39066628
50,50,0.0,3.12484424
51,51,0.0,2.40924831
52,52,0.0,0.03722514
53,53,0.0,-0.10552505
54,54,0.0,3.55632771
55,55,0.0,0.16210424
56,56,0.0,3.13940715
57,57,0.0,1.05220762
58,58,0.0,-1.59590916
59,59,0.0,-2.78693027
60,60,0.0,3.61707431
61,61,0.0,-0.6432687
62,62,0.0,3.34747231
63,63,0.0,1.39806905
64,64,0.0,2.42006524
65,65,0.0,0.345747
66,66,0.0,-0.70902197
67,67,0.0,1.23650609
68,68,0.0,-1.40124553
69,69,0.0,3.41806902
70,70,0.0,2.34261655
71,71,0.0,-2.61555784
72,72,0.0,-3.17526345
73,73,0.0,3.6958244
74,74,0.0,-1.7984667
75,75,0.0,0.60914202
76,76,0.0,2.43482679
77,77,0.0,-2.59770971
78,78,0.0,2.8078479
79,79,0.0,2.93252968
80,80,0.0,2.29501853
81,81,0.0,0.08138095
82,82,0.0,-3.49577768
83,83,0.0,-3.50705601
84,84,0.0,-0.65944446
85,85,0.0,-3.41465073
86,86,0.0,6.09413815
87,87,0.0,-2.19030212
88,88,0.0,-1.31949679
89,89,0.0,3.94904289
90,90,0.0,0.38179662
91,91,0.0,-1.19759892
92,92,0.0,-0.87068504
93,93,0.0,-2.88419229
94,94,0.0,-3.62847217
95,95,0.0,3.46181694
96,96,0.0,-4.32657381
97,97,0.0,-1.50362166
98,98,0.0,-0.87025824
99,99,0.0,3.01119175
100,100,0.0,3.80840941
101,101,0.0,3.50514027
102,102,0.0,-3.14380033
103,103,0.0,-1.0556089
104,104,0.0,-0.53871749
105,105,0.0,3.74246189
106,106,0.0,-0.36139079
107,107,0.0,4.05094647
108,108,0.0,-3.70961733
109,109,0.0,1.41770612
110,110,0.0,-1.76675218
111,111,0.0,-2.40512731
112,112,0.0,-2.59989199
113,113,0.0,-4.09868823
114,114,0.0,-0.78375006
115,115,0.0,-0.84396144
116,116,0.0,-0.19906038
117,117,0.0,-1.77941528
118,118,0.0,-3.13035788
119,119,0.0,-3.13624965
120,120,0.0,-3.10086132
121,121,0.0,2.49101946
122,122,0.0,-0.13243845
123,123,0.0,3.64073548
124,124,0.0,-1.83985415
125,125,0.0,-2.32243588
126,126,0.0,4.5695421
127,127,0.0,-2.9051202
128,128,0.0,-3.298882
129,129,0.0,-3.4203792
130,130,0.0,2.96839259
131,131,0.0,-2.41944626
132,132,0.0,0.71406433
133,133,0.0,0.25285502
134,134,0.0,0.18370687
135,135,0.0,0.25154987
136,136,0.0,4.58621466
137,137,0.0,3.06671541
138,138,0.0,2.20884655
139,139,0.0,-4.16192157
140,140,0.0,3.65667812
141,141,0.0,-2.3602661
142,142,0.0,1.70066655
143,143,0.0,-0.11798136
144,144,0.0,2.5110199
145,145,0.0,-1.84030182
146,146,0.0,2.05506678
147,147,0.0,-2.58773144
148,148,0.0,-1.50378402
149,149,0.0,-2.06109942
150,150,0.0,2.94274166
151,151,0.0,5.180172
152,152,0.0,0.68750792
153,153,0.0,-3.41755401
154,154,0.0,-1.91441337
155,155,0.0,1.15428661
156,156,0.0,3.22204744
157,157,0.0,-2.04157898
158,158,0.0,-2.57325331
159,159,0.0,-2.9844835
160,160,0.0,0.58348817
161,161,0.0,-2.5633617
162,162,0.0,0.97737741
163,163,0.0,3.75415043
164,164,0.0,2.91061618
165,165,0.0,-1.97759822
166,166,0.0,1.63178415
167,167,0.0,1.31499804
168,168,0.0,-1.86741337
169,169,0.0,0.24577347
170,170,0.0,-1.85923094
171,171,0.0,-4.44225156
