,individual,time,observation
0,0,0.0,3.3282732
1,1,0.0,1.05293202
2,2,0.0,1.32263144
3,3,0.0,0.06671357
4,4,0.0,2.24443025
5,5,0.0,0.40584491
6,6,0.0,2.0086984
7,7,0.0,1.79872937
8,8,0.0,-1.15322527
9,9,0.0,1.37601664
10,10,0.0,0.12938564
11,11,0.0,3.00273352
12,12,0.0,-0.2813675
13,13,0.0,3.38683615
14,14,0.0,0.75560468
15,15,0.0,1.30744192
16,16,0.0,-0.95008513
17,17,0.0,2.53990439
18,18,0.0,0.73213839
19,19,0.0,2.38627261
20,20,0.0,2.8467137
21,21,0.0,2.34071836
22,22,0.0,1.5841246
23,23,0.0,1.01235057
24,24,0.0,2.10067735
25,25,0.0,0.33314248
26,26,0.0,0.26729088
27,27,0.0,0.57558754
28,28,0.0,1.37967962
29,29,0.0,0.00329285
30,30,0.0,4.5116189
31,31,0.0,0.15333029
32,32,0.0,2.55660269
33,33,0.0,1.87790624
34,34,0.0,2.62584265
35,35,0.0,2.59591526
36,36,0.0,2.78169313
37,37,0.0,0.27188688
38,38,0.0,1.15259139
39,39,0.0,0.85285914
40,40,0.0,0.11481146
41,41,0.0,2.64429206
42,42,0.0,3.41941553
43,43,0.0,0.90282705
44,44,0.0,0.54723969
45,45,0.0,2.35092541
46,46,0.0,2.25690671
47,47,0.0,-0.03278642
48,48,0.0,3.29642807
49,49,0.0,0.1037089
50,50,0.0,-1.2570447
51,51,0.0,2.75134314
52,52,0.0,-0.72172967
53,53,0.0,0.76744784
54,54,0.0,1.58769181
55,55,0.0,0.60573146
56,56,0.0,1.60768379
57,57,0.0,0.61952349
58,58,0.0,0.11627875
59,59,0.0,2.65034717
60,60,0.0,1.26525184
61,61,0.0,1.10878805
62,62,0.0,3.49956261
63,63,0.0,1.05982073
64,64,0.0,1.318366
65,65,0.0,0.12779465
66,66,0.0,1.44278794
67,67,0.0,0.73672296
68,68,0.0,2.19660051
69,69,0.0,0.19817718
70,70,0.0,2.81862516
71,71,0.0,1.27171278
72,72,0.0,2.40516025
73,73,0.0,3.02393442
74,74,0.0,1.5811913
75,75,0.0,0.96136624
76,76,0.0,1.24883517
77,77,0.0,1.24461442
78,78,0.0,2.24956564
79,79,0.0,1.33432916
80,80,0.0,2.02191738
81,81,0.0,2.48210783
82,82,0.0,1.05250984
83,83,0.0,2.83660418
84,84,0.0,1.61867812
85,85,0.0,-0.18281145
86,86,0.0,0.83939835
87,87,0.0,2.32477547
88,88,0.0,1.84055416
89,89,0.0,2.27400657
90,90,0.0,0.53475619
91,91,0.0,0.86407634
92,92,0.0,0.71182859
93,93,0.0,3.53007758
94,94,0.0,2.96116958
95,95,0.0,0.50710406
96,96,0.0,2.03061473
97,97,0.0,1.66092241
98,98,0.0,1.99589705
99,99,0.0,1.20226048
100,100,0.0,1.85255436
101,101,0.0,2.20964748
102,102,0.0,1.81822926
103,103,0.0,-0.2894698
104,104,0.0,2.78111899
105,105,0.0,2.16329098
106,106,0.0,2.74411411
107,107,0.0,0.79250364
108,108,0.0,2.33258976
109,109,0.0,1.6289861
110,110,0.0,1.94263928
111,111,0.0,0.94189097
112,112,0.0,0.88056306
113,113,0.0,0.06593331
114,114,0.0,2.79673805
115,115,0.0,1.22398674
116,116,0.0,1.14144921
117,117,0.0,0.2899352
118,118,0.0,2.24260997
119,119,0.0,2.65586081
120,120,0.0,2.58544948
121,121,0.0,1.88031375
122,122,0.0,1.1606216
123,123,0.0,0.6872745
124,124,0.0,3.20259713
125,125,0.0,1.52751589
126,126,0.0,-0.52259406
127,127,0.0,0.66776945
128,128,0.0,0.15248212
129,129,0.0,0.5319887
130,130,0.0,0.71604285
131,131,0.0,1.65545087
132,132,0.0,0.06853924
133,133,0.0,2.20569083
134,134,0.0,0.35962358
135,135,0.0,1.86468504
136,136,0.0,0.57091657
137,137,0.0,2.20019579
138,138,0.0,-1.41280613
139,139,0.0,2.69490761
140,140,0.0,2.9234052
141,141,0.0,2.19591072
142,142,0.0,1.21808439
143,143,0.0,2.10460923
144,144,0.0,-0.22680045
145,145,0.0,1.17520903
146,146,0.0,1.67935278
147,147,0.0,2.75857862
148,148,0.0,2.14811278
149,149,0.0,2.5643008
150,150,0.0,-0.59115744
151,151,0.0,1.84476173
152,152,0.0,1.43741552
153,153,0.0,1.73815981
154,154,0.0,3.22999039
155,155,0.0,1.51809601
156,156,0.0,0.93585434
157,157,0.0,2.65148208
158,158,0.0,1.98108204
159,159,0.0,1.67740124
160,160,0.0,0.13144907
161,161,0.0,2.53875404
162,162,0.0,0.2525144
163,163,0.0,1.30787648
164,164,0.0,2.16573836
165,165,0.0,0.4963066
166,166,0.0,-0.36396107
167,167,0.0,0.81332681
168,168,0.0,0.92376031
169,169,0.0,1.27994772
170,170,0.0,0.90580356
171,171,0.0,1.44295959
172,172,0.0,1.6736763
173,173,0.0,-0.15175593
174,174,0.0,1.12807786
175,175,0.0,2.93166315
176,176,0.0,0.03449188
177,177,0.0,0.45108462
178,178,0.0,0.83598166
179,179,0.0,0.02560269
180,180,0.0,0.4257257
181,181,0.0,2.32464524
182,182,0.0,0.53487412
183,183,0.0,1.87297957
184,184,0.0,3.5994492
185,185,0.0,2.65638284
186,186,0.0,0.36091229
187,187,0.0,-1.3252777
188,188,0.0,2.60693364
189,189,0.0,1.01998244
190,190,0.0,0.54922084
191,191,0.0,1.71186459
192,192,0.0,2.62453885
193,193,0.0,1.21095468
194,194,0.0,1.59540277
195,195,0.0,0.37817638
196,196,0.0,1.23385802
197,197,0.0,0.74133093
198,198,0.0,1.13962451
199,199,0.0,1.03253098
200,200,0.0,1.13378382
201,201,0.0,1.65906028
202,202,0.0,2.70758528
203,203,0.0,1.3960432
204,204,0.0,3.03255929
205,205,0.0,1.37350555
206,206,0.0,3.50333423
207,207,0.0,1.74011733
208,208,0.0,1.8167204
209,209,0.0,-1.03857332
210,210,0.0,2.27575687
211,211,0.0,2.45949838
212,212,0.0,2.1914647
213,213,0.0,2.394085
214,214,0.0,1.85860941
215,215,0.0,2.02666133
216,216,0.0,0.41955843
217,217,0.0,0.08682496
218,218,0.0,3.55404988
219,219,0.0,2.21427781
220,220,0.0,1.55334297
221,221,0.0,0.51846152
222,222,0.0,1.8848587
223,223,0.0,1.12924506
224,224,0.0,2.03429297
225,225,0.0,2.46987334
226,226,0.0,0.65613364
227,227,0.0,1.86691978
228,228,0.0,0.18038105
229,229,0.0,1.57235202
230,230,0.0,3.0627728
231,231,0.0,0.64649259
232,232,0.0,2.02199023
233,233,0.0,-0.98875356
234,234,0.0,0.33571909
235,235,0.0,-0.01556253
236,236,0.0,-1.03324641
237,237,0.0,0.33029369
238,238,0.0,0.87882924
239,239,0.0,2.48813385
240,240,0.0,2.77274917
241,241,0.0,0.13202908
242,242,0.0,0.10205447
243,243,0.0,1.87399115
244,244,0.0,1.29837615
245,245,0.0,1.03081746
246,246,0.0,1.40792605
247,247,0.0,0.92014063
248,248,0.0,1.26882791
249,0,0.5,4.25053444
250,1,0.5,-0.66963486
251,2,0.5,3.0906406
252,3,0.5,1.80544997
253,4,0.5,0.99841251
254,5,0.5,2.72524868
255,6,0.5,2.73408323
256,7,0.5,-0.21239707
257,8,0.5,0.81072651
258,9,0.5,2.17553956
259,10,0.5,2.13789552
260,11,0.5,4.78338651
261,12,0.5,1.46764727
262,13,0.5,3.29986425
263,14,0.5,3.53981199
264,15,0.5,0.59942611
265,16,0.5,0.55755648
266,17,0.5,3.66645626
267,18,0.5,2.33678462
268,19,0.5,1.58111173
269,20,0.5,2.92485189
270,21,0.5,3.9483929
271,22,0.5,3.34606446
272,23,0.5,3.06597699
273,24,0.5,3.8928226
274,25,0.5,2.51324082
275,26,0.5,4.10180161
276,27,0.5,0.31840336
277,28,0.5,4.47372169
278,29,0.5,-0.1969412
279,30,0.5,5.40259966
280,31,0.5,1.78669
281,32,0.5,6.58142093
282,33,0.5,-0.39961489
283,34,0.5,4.60959602
284,35,0.5,2.72517974
285,36,0.5,2.76200192
286,37,0.5,1.56103459
287,38,0.5,1.04876027
288,39,0.5,1.33787331
289,40,0.5,1.99691183
290,41,0.5,3.92559163
291,42,0.5,6.44688899
292,43,0.5,1.35684056
293,44,0.5,2.02691179
294,45,0.5,4.17631516
295,46,0.5,2.95229651
296,47,0.5,1.86020532
297,48,0.5,1.96378849
298,49,0.5,1.40560842
299,50,0.5,-0.55143783
300,51,0.5,3.64126038
301,52,0.5,2.43560101
302,53,0.5,1.17542688
303,54,0.5,2.9658159
304,55,0.5,3.77727461
305,56,0.5,1.65119405
306,57,0.5,1.4599412
307,58,0.5,1.0454909
308,59,0.5,2.83906864
309,60,0.5,0.68628565
310,61,0.5,4.02680828
311,62,0.5,2.48020382
312,63,0.5,3.16923815
313,64,0.5,0.19697873
314,65,0.5,3.18756156
315,66,0.5,3.68194708
316,67,0.5,4.02019057
317,68,0.5,1.5458575
318,69,0.5,0.75120977
319,70,0.5,3.69812815
320,71,0.5,1.40587477
321,72,0.5,0.89419588
322,73,0.5,3.32068994
323,74,0.5,2.3300492
324,75,0.5,1.45820856
325,76,0.5,2.30614713
326,77,0.5,1.79208331
327,78,0.5,3.20366761
328,79,0.5,2.22044531
329,80,0.5,2.29324312
330,81,0.5,1.76652708
331,82,0.5,2.04885408
332,83,0.5,4.93155575
333,84,0.5,2.20136496
334,85,0.5,1.88395208
335,86,0.5,1.99909817
336,87,0.5,4.98998828
337,88,0.5,1.63498299
338,89,0.5,3.56477776
339,90,0.5,3.59563217
340,91,0.5,1.77283463
341,92,0.5,1.42850305
342,93,0.5,4.22703132
